Date,Workout,Exercise,Weight,Sets,Reps
2018-10-05,PPL-Push,Rope Pushdown,50,3,10
2018-10-05,PPL-Push,Shrugs,50,3,12
2018-10-03,PPL-Legs,Squat,85,4,5
2018-10-03,PPL-Legs,Stiff Leg Deadlift,50,3,8
2018-10-03,PPL-Legs,Leg Press,170,3,10
2018-10-03,PPL-Legs,Leg Extension,155,3,12
2018-10-03,PPL-Legs,Hamstring Curls,125,3,12
2018-10-03,PPL-Legs,Standing Calf Raise,290,3,12
2018-10-02,PPL-Pull,Bent Over Row,57.5,3,5
2018-10-02,PPL-Pull,Deadlift,117.5,1,5
2018-10-02,PPL-Pull,Lat Pulldown,70,3,8
2018-10-02,PPL-Pull,Seated Cable Row,65,3,10
2018-10-02,PPL-Pull,Face pulls,37.5,3,12
2018-10-02,PPL-Pull,Incline db curl,22.5,4,12
2018-10-02,PPL-Pull,Hammer Curl,20,3,12
2018-10-01,PPL-Push,Bench Press,60,4,5
2018-10-01,PPL-Push,Overhead Press,15,4,5
2018-10-01,PPL-Push,Incline DB press,60,3,8
2018-10-01,PPL-Push,DB Lateral raise,17.5,3,10
2018-10-01,PPL-Push,Skullcrushers,60,3,12
2018-10-01,PPL-Push,Rope Pushdown,42.5,3,12
2018-10-01,PPL-Push,Shrugs,50,3,12
2018-09-28,PPL-Legs,Squat,80,4,5
2018-09-28,PPL-Legs,Stiff Leg Deadlift,50,3,8
2018-09-28,PPL-Legs,Leg Press,170,3,10
2018-09-28,PPL-Legs,Leg Extension,155,3,12
2018-09-28,PPL-Legs,Hamstring Curls,125,3,12
2018-09-28,PPL-Legs,Standing Calf Raise,295,3,12
2018-09-27,PPL-Pull,Bent Over Row,55,3,5
2018-09-27,PPL-Pull,Deadlift,110,1,5
2018-09-27,PPL-Pull,Lat Pulldown,65,3,10
2018-09-27,PPL-Pull,Seated Cable Row,60,3,10
2018-09-27,PPL-Pull,Face pulls,37.5,3,12
2018-09-27,PPL-Pull,Incline db curl,20,4,12
2018-09-27,PPL-Pull,Hammer Curl,20,3,12
2018-09-26,PPL-Push,Bench Press,55,4,5
2018-09-26,PPL-Push,Overhead Press,20,4,5
2018-09-26,PPL-Push,Incline DB press,60,3,8
2018-09-26,PPL-Push,DB Lateral raise,20,3,10
2018-09-26,PPL-Push,Skullcrushers,50,3,12
2018-09-26,PPL-Push,Rope Pushdown,42.5,3,12
2018-09-26,PPL-Push,Shrugs,50,3,12
2018-09-25,PPL-Legs,Squat,82.5,4,5
2018-09-25,PPL-Legs,Stiff Leg Deadlift,45,3,8
2018-09-25,PPL-Legs,Leg Press,170,3,10
2018-09-25,PPL-Legs,Leg Extension,155,3,12
2018-09-25,PPL-Legs,Hamstring Curls,125,3,12
2018-09-25,PPL-Legs,Standing Calf Raise,290,3,12
2018-09-24,PPL-Pull,Bent Over Row,55,3,5
2018-09-24,PPL-Pull,Lat Pulldown,65,3,10
2018-09-24,PPL-Pull,Seated Cable Row,60,3,10
2018-09-24,PPL-Pull,Face pulls,32.5,3,12
2018-09-24,PPL-Pull,Incline db curl,20,4,12
2018-09-24,PPL-Pull,Hammer Curl,20,3,12
2018-09-23,PPL-Push,Bench Press,60,3,5
2018-09-23,PPL-Push,Overhead Press,20,3,5
2018-09-23,PPL-Push,Incline DB press,55,3,8
2018-09-23,PPL-Push,DB Lateral raise,20,3,10
2018-09-23,PPL-Push,Skullcrushers,50,3,12
2018-09-23,PPL-Push,Rope Pushdown,42.5,3,12
2018-09-23,PPL-Push,Shrugs,40,3,12
2018-09-21,PHUL-PL,Squat,210,4,5
2018-09-21,PHUL-PL,Deadlift,270,3,5
2018-09-21,PHUL-PL,Leg Press,340,4,13
2018-09-21,PHUL-PL,Leg Curl,125,4,10
2018-09-21,PHUL-PL,Standing Calf Raise,140,4,10
2018-09-20,PHUL-PU,Bench Press,165,4,5
2018-09-20,PHUL-PU,Incline DB Bench,60,4,8
2018-09-20,PHUL-PU,Bent Over Row,155,4,5
2018-09-20,PHUL-PU,Lat Pulldown,70,4,8
2018-09-20,PHUL-PU,Overhead Press,85,3,5
2018-09-20,PHUL-PU,Barbell Curl,70,3,8
2018-09-20,PHUL-PU,Skullcrushers,40,3,8
2018-09-18,PHUL-HL,Front Squat,115,4,10
2018-09-18,PHUL-HL,Barbell Lunge,100,4,8
2018-09-18,PHUL-HL,Leg Extension,155,4,12
2018-09-18,PHUL-HL,Leg Curl,125,4,12
2018-09-18,PHUL-HL,Seated Calf Raise,145,4,12
2018-09-18,PHUL-HL,Seated Calf Raise,225,4,12
2018-09-17,PHUL-HU,Incline BB Bench,115,4,10
2018-09-17,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-09-17,PHUL-HU,One Arm DB Row,50,4,12
2018-09-17,PHUL-HU,DB Lateral Raise,15,4,12
2018-09-17,PHUL-HU,Incline DB Curl,25,4,10
2018-09-17,PHUL-HU,Rope Pushdown,50,4,12
2018-09-17,PHUL-HU,Seated Cable Row,55,4,12
2018-09-15,PHUL-PU,Bench Press,165,4,5
2018-09-15,PHUL-PU,Incline DB Bench,55,4,10
2018-09-15,PHUL-PU,Bent Over Row,150,4,5
2018-09-15,PHUL-PU,Lat Pulldown,70,4,8
2018-09-15,PHUL-PU,Overhead Press,85,3,5
2018-09-15,PHUL-PU,Barbell Curl,70,3,8
2018-09-15,PHUL-PU,Skullcrushers,60,3,10
2018-09-14,PHUL-PL,Squat,210,4,5
2018-09-14,PHUL-PL,Deadlift,265,3,5
2018-09-14,PHUL-PL,Leg Press,340,4,13
2018-09-14,PHUL-PL,Leg Curl,125,4,10
2018-09-14,PHUL-PL,Standing Calf Raise,145,4,10
2018-09-11,PHUL-HL,Front Squat,115,4,10
2018-09-11,PHUL-HL,Barbell Lunge,100,4,8
2018-09-11,PHUL-HL,Leg Extension,155,4,12
2018-09-11,PHUL-HL,Leg Curl,125,4,12
2018-09-11,PHUL-HL,Seated Calf Raise,145,4,12
2018-09-11,PHUL-HL,Seated Calf Raise,225,4,12
2018-09-10,PHUL-HU,Incline BB Bench,110,4,12
2018-09-10,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-09-10,PHUL-HU,One Arm DB Row,55,4,12
2018-09-10,PHUL-HU,DB Lateral Raise,15,4,12
2018-09-10,PHUL-HU,Incline DB Curl,20,4,12
2018-09-10,PHUL-HU,Rope Pushdown,50,4,12
2018-09-10,PHUL-HU,Seated Cable Row,55,4,12
2018-09-08,PHUL-PU,Bench Press,160,4,5
2018-09-08,PHUL-PU,Incline DB Bench,55,4,10
2018-09-08,PHUL-PU,Bent Over Row,150,4,5
2018-09-08,PHUL-PU,Lat Pulldown,65,4,10
2018-09-08,PHUL-PU,Overhead Press,80,3,6
2018-09-08,PHUL-PU,Barbell Curl,60,3,10
2018-09-08,PHUL-PU,Skullcrushers,60,3,10
2018-09-07,PHUL-PL,Squat,210,4,5
2018-09-07,PHUL-PL,Deadlift,260,3,5
2018-09-07,PHUL-PL,Leg Press,340,4,12
2018-09-07,PHUL-PL,Leg Curl,125,4,10
2018-09-07,PHUL-PL,Standing Calf Raise,145,4,10
2018-09-05,PHUL-HL,Front Squat,115,4,10
2018-09-05,PHUL-HL,Barbell Lunge,100,4,8
2018-09-05,PHUL-HL,Leg Extension,155,4,12
2018-09-05,PHUL-HL,Leg Curl,125,4,12
2018-09-05,PHUL-HL,Seated Calf Raise,145,4,12
2018-09-05,PHUL-HL,Seated Calf Raise,225,4,12
2018-09-04,PHUL-HU,Incline BB Bench,110,4,12
2018-09-04,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-09-04,PHUL-HU,One Arm DB Row,55,4,12
2018-09-04,PHUL-HU,DB Lateral Raise,15,4,12
2018-09-04,PHUL-HU,Incline DB Curl,20,4,12
2018-09-04,PHUL-HU,Rope Pushdown,50,4,12
2018-09-04,PHUL-HU,Seated Cable Row,55,4,12
2018-09-01,PHUL-PL,Squat,210,4,5
2018-09-01,PHUL-PL,Deadlift,260,3,5
2018-09-01,PHUL-PL,Leg Press,340,4,12
2018-09-01,PHUL-PL,Leg Curl,120,4,10
2018-09-01,PHUL-PL,Standing Calf Raise,145,4,10
2018-08-31,PHUL-PU,Bench Press,160,4,5
2018-08-31,PHUL-PU,Incline DB Bench,55,4,10
2018-08-31,PHUL-PU,Bent Over Row,145,4,5
2018-08-31,PHUL-PU,Lat Pulldown,65,4,10
2018-08-31,PHUL-PU,Overhead Press,75,3,6
2018-08-31,PHUL-PU,Barbell Curl,60,3,10
2018-08-31,PHUL-PU,Skullcrushers,60,3,10
2018-08-29,PHUL-HL,Front Squat,115,4,10
2018-08-29,PHUL-HL,Barbell Lunge,100,4,8
2018-08-29,PHUL-HL,Leg Extension,155,4,12
2018-08-29,PHUL-HL,Leg Curl,125,4,12
2018-08-29,PHUL-HL,Seated Calf Raise,140,4,12
2018-08-29,PHUL-HL,Seated Calf Raise,225,4,12
2018-08-28,PHUL-HU,Incline BB Bench,105,4,12
2018-08-28,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-08-28,PHUL-HU,One Arm DB Row,50,4,12
2018-08-28,PHUL-HU,DB Lateral Raise,15,4,12
2018-08-28,PHUL-HU,Incline DB Curl,20,4,12
2018-08-28,PHUL-HU,Rope Pushdown,50,4,12
2018-08-28,PHUL-HU,Seated Cable Row,50,4,12
2018-08-24,PHUL-PU,Bench Press,155,4,5
2018-08-24,PHUL-PU,Incline DB Bench,55,4,10
2018-08-24,PHUL-PU,Bent Over Row,135,4,5
2018-08-24,PHUL-PU,Lat Pulldown,60,4,10
2018-08-24,PHUL-PU,Overhead Press,75,3,7
2018-08-24,PHUL-PU,Barbell Curl,60,3,10
2018-08-24,PHUL-PU,Skullcrushers,50,3,10
2018-08-21,PHUL-HU,Incline BB Bench,100,4,12
2018-08-21,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-08-21,PHUL-HU,One Arm DB Row,45,4,12
2018-08-21,PHUL-HU,DB Lateral Raise,12.5,4,12
2018-08-21,PHUL-HU,Incline DB Curl,20,4,12
2018-08-21,PHUL-HU,Rope Pushdown,50,4,12
2018-08-21,PHUL-HU,Seated Cable Row,50,4,12
2018-08-20,PHUL-HL,Front Squat,110,4,12
2018-08-20,PHUL-HL,Barbell Lunge,100,4,8
2018-08-20,PHUL-HL,Leg Extension,150,4,12
2018-08-20,PHUL-HL,Leg Curl,125,4,12
2018-08-20,PHUL-HL,Seated Calf Raise,140,4,12
2018-08-20,PHUL-HL,Seated Calf Raise,225,4,12
2018-08-17,PHUL-HU,Incline BB Bench,70,4,12
2018-08-17,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-08-17,PHUL-HU,One Arm DB Row,45,4,12
2018-08-17,PHUL-HU,DB Lateral Raise,15,4,12
2018-08-17,PHUL-HU,Incline DB Curl,20,4,12
2018-08-17,PHUL-HU,Rope Pushdown,50,4,12
2018-08-17,PHUL-HU,Seated Cable Row,50,4,12
2018-08-16,PHUL-PL,Squat,205,4,5
2018-08-16,PHUL-PL,Deadlift,255,3,5
2018-08-16,PHUL-PL,Leg Press,320,4,15
2018-08-16,PHUL-PL,Leg Curl,120,4,10
2018-08-16,PHUL-PL,Standing Calf Raise,145,4,10
2018-08-14,PHUL-HL,Front Squat,105,4,12
2018-08-14,PHUL-HL,Barbell Lunge,95,4,8
2018-08-14,PHUL-HL,Leg Extension,150,4,12
2018-08-14,PHUL-HL,Leg Curl,120,4,12
2018-08-14,PHUL-HL,Seated Calf Raise,140,4,12
2018-08-14,PHUL-HL,Seated Calf Raise,215,4,12
2018-08-10,PHUL-PL,Squat,195,4,5
2018-08-10,PHUL-PL,Deadlift,255,3,5
2018-08-10,PHUL-PL,Leg Press,320,4,15
2018-08-10,PHUL-PL,Leg Curl,115,4,10
2018-08-10,PHUL-PL,Standing Calf Raise,140,4,10
2018-08-07,PHUL-HL,Front Squat,105,4,12
2018-08-07,PHUL-HL,Barbell Lunge,95,4,8
2018-08-07,PHUL-HL,Leg Extension,150,4,12
2018-08-07,PHUL-HL,Leg Curl,120,4,12
2018-08-07,PHUL-HL,Seated Calf Raise,140,4,12
2018-08-07,PHUL-HL,Seated Calf Raise,205,4,12
2018-08-06,PHUL-HU,Incline BB Bench,100,4,12
2018-08-06,PHUL-HU,Flat Bench DB Fly,35,4,10
2018-08-06,PHUL-HU,One Arm DB Row,50,4,10
2018-08-06,PHUL-HU,DB Lateral Raise,15,4,12
2018-08-06,PHUL-HU,Incline DB Curl,20,4,12
2018-08-06,PHUL-HU,Rope Pushdown,50,4,12
2018-08-06,PHUL-HU,Seated Cable Row,50,4,12
2018-07-27,PHUL-PL,Squat,205,4,5
2018-07-27,PHUL-PL,Deadlift,255,3,5
2018-07-27,PHUL-PL,Leg Press,320,4,15
2018-07-27,PHUL-PL,Leg Curl,115,4,10
2018-07-27,PHUL-PL,Standing Calf Raise,140,4,10
2018-07-26,PHUL-PU,Bench Press,165,4,5
2018-07-26,PHUL-PU,Incline DB Bench,55,4,10
2018-07-26,PHUL-PU,Bent Over Row,155,4,5
2018-07-26,PHUL-PU,Lat Pulldown,65,4,10
2018-07-26,PHUL-PU,Overhead Press,85,3,5
2018-07-26,PHUL-PU,Barbell Curl,60,3,10
2018-07-26,PHUL-PU,Skullcrushers,70,3,10
2018-07-24,PHUL-HL,Front Squat,115,4,11
2018-07-24,PHUL-HL,Barbell Lunge,95,4,8
2018-07-24,PHUL-HL,Leg Extension,155,4,12
2018-07-24,PHUL-HL,Leg Curl,125,4,12
2018-07-24,PHUL-HL,Seated Calf Raise,140,4,12
2018-07-24,PHUL-HL,Seated Calf Raise,225,4,12
2018-07-23,PHUL-HU,Incline BB Bench,110,4,12
2018-07-23,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-07-23,PHUL-HU,One Arm DB Row,55,4,12
2018-07-23,PHUL-HU,DB Lateral Raise,17.5,4,12
2018-07-23,PHUL-HU,Incline DB Curl,22.5,4,12
2018-07-23,PHUL-HU,Rope Pushdown,50,4,12
2018-07-23,PHUL-HU,Seated Cable Row,60,4,12
2018-07-20,PHUL-PL,Squat,195,4,5
2018-07-20,PHUL-PL,Deadlift,255,3,5
2018-07-20,PHUL-PL,Leg Press,320,4,15
2018-07-20,PHUL-PL,Leg Curl,125,4,10
2018-07-20,PHUL-PL,Standing Calf Raise,140,4,10
2018-07-19,PHUL-PU,Bench Press,165,4,5
2018-07-19,PHUL-PU,Incline DB Bench,65,4,8
2018-07-19,PHUL-PU,Bent Over Row,155,4,5
2018-07-19,PHUL-PU,Lat Pulldown,65,4,10
2018-07-19,PHUL-PU,Overhead Press,85,3,5
2018-07-19,PHUL-PU,Barbell Curl,60,3,10
2018-07-19,PHUL-PU,Skullcrushers,70,3,10
2018-07-17,PHUL-HL,Front Squat,115,4,10
2018-07-17,PHUL-HL,Barbell Lunge,95,4,8
2018-07-17,PHUL-HL,Leg Extension,155,4,12
2018-07-17,PHUL-HL,Leg Curl,130,4,12
2018-07-17,PHUL-HL,Seated Calf Raise,140,4,12
2018-07-17,PHUL-HL,Seated Calf Raise,250,4,12
2018-07-16,PHUL-HU,Incline BB Bench,110,4,12
2018-07-16,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-07-16,PHUL-HU,One Arm DB Row,60,4,12
2018-07-16,PHUL-HU,DB Lateral Raise,20,4,12
2018-07-16,PHUL-HU,Incline DB Curl,22.5,4,12
2018-07-16,PHUL-HU,Rope Pushdown,50,4,12
2018-07-16,PHUL-HU,Seated Cable Row,55,4,12
2018-07-13,PHUL-PL,Squat,205,4,5
2018-07-13,PHUL-PL,Deadlift,255,3,5
2018-07-13,PHUL-PL,Leg Press,340,4,15
2018-07-13,PHUL-PL,Leg Curl,125,4,10
2018-07-13,PHUL-PL,Standing Calf Raise,140,4,10
2018-07-12,PHUL-PU,Bench Press,165,4,5
2018-07-12,PHUL-PU,Incline DB Bench,65,4,8
2018-07-12,PHUL-PU,Bent Over Row,155,4,5
2018-07-12,PHUL-PU,Lat Pulldown,65,4,10
2018-07-12,PHUL-PU,Overhead Press,80,3,7
2018-07-12,PHUL-PU,Barbell Curl,60,3,10
2018-07-12,PHUL-PU,Skullcrushers,70,3,10
2018-07-10,PHUL-HL,Front Squat,115,4,10
2018-07-10,PHUL-HL,Barbell Lunge,95,4,8
2018-07-10,PHUL-HL,Leg Extension,155,4,12
2018-07-10,PHUL-HL,Leg Curl,130,4,12
2018-07-10,PHUL-HL,Seated Calf Raise,140,4,12
2018-07-10,PHUL-HL,Seated Calf Raise,250,4,12
2018-07-09,PHUL-HU,Incline BB Bench,110,4,11
2018-07-09,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-07-09,PHUL-HU,One Arm DB Row,60,4,12
2018-07-09,PHUL-HU,DB Lateral Raise,20,4,12
2018-07-09,PHUL-HU,Incline DB Curl,22.5,4,11
2018-07-09,PHUL-HU,Rope Pushdown,50,4,12
2018-07-09,PHUL-HU,Seated Cable Row,55,4,12
2018-07-07,PHUL-PL,Squat,205,4,5
2018-07-07,PHUL-PL,Deadlift,265,3,5
2018-07-07,PHUL-PL,Leg Press,340,4,15
2018-07-07,PHUL-PL,Leg Curl,125,4,10
2018-07-07,PHUL-PL,Standing Calf Raise,140,4,10
2018-07-06,PHUL-PU,Bench Press,160,4,5
2018-07-06,PHUL-PU,Incline DB Bench,65,4,9
2018-07-06,PHUL-PU,Bent Over Row,155,4,5
2018-07-06,PHUL-PU,Lat Pulldown,65,4,10
2018-07-06,PHUL-PU,Overhead Press,75,3,7
2018-07-06,PHUL-PU,Barbell Curl,60,3,10
2018-07-06,PHUL-PU,Skullcrushers,70,3,10
2018-07-04,PHUL-HL,Front Squat,115,4,10
2018-07-04,PHUL-HL,Barbell Lunge,95,4,8
2018-07-04,PHUL-HL,Leg Extension,150,4,12
2018-07-04,PHUL-HL,Leg Curl,125,4,12
2018-07-04,PHUL-HL,Seated Calf Raise,140,4,12
2018-07-04,PHUL-HL,Seated Calf Raise,230,4,12
2018-07-03,PHUL-HU,Incline BB Bench,105,4,12
2018-07-03,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-07-03,PHUL-HU,One Arm DB Row,55,4,12
2018-07-03,PHUL-HU,DB Lateral Raise,17.5,4,12
2018-07-03,PHUL-HU,Incline DB Curl,20,4,12
2018-07-03,PHUL-HU,Rope Pushdown,50,4,12
2018-07-03,PHUL-HU,Seated Cable Row,55,4,12
2018-06-29,PHUL-PL,Squat,205,4,5
2018-06-29,PHUL-PL,Deadlift,265,3,5
2018-06-29,PHUL-PL,Leg Press,340,4,15
2018-06-29,PHUL-PL,Leg Curl,125,4,10
2018-06-29,PHUL-PL,Standing Calf Raise,140,4,10
2018-06-28,PHUL-PU,Bench Press,160,4,5
2018-06-28,PHUL-PU,Incline DB Bench,65,4,8
2018-06-28,PHUL-PU,Bent Over Row,150,4,5
2018-06-28,PHUL-PU,Lat Pulldown,60,4,10
2018-06-28,PHUL-PU,Overhead Press,80,3,7
2018-06-28,PHUL-PU,Barbell Curl,60,3,10
2018-06-28,PHUL-PU,Skullcrushers,70,3,10
2018-06-27,PHUL-HL,Front Squat,115,4,10
2018-06-27,PHUL-HL,Barbell Lunge,95,4,8
2018-06-27,PHUL-HL,Leg Extension,150,4,12
2018-06-27,PHUL-HL,Leg Curl,125,4,12
2018-06-27,PHUL-HL,Seated Calf Raise,140,4,12
2018-06-27,PHUL-HL,Seated Calf Raise,225,4,12
2018-06-25,PHUL-HU,Incline BB Bench,115,4,10
2018-06-25,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-06-25,PHUL-HU,One Arm DB Row,55,4,12
2018-06-25,PHUL-HU,DB Lateral Raise,20,4,12
2018-06-25,PHUL-HU,Incline DB Curl,25,4,11
2018-06-25,PHUL-HU,Rope Pushdown,50,4,12
2018-06-25,PHUL-HU,Seated Cable Row,55,4,12
2018-06-24,PHUL-PL,Squat,205,4,5
2018-06-24,PHUL-PL,Deadlift,265,3,5
2018-06-24,PHUL-PL,Leg Press,340,4,12
2018-06-24,PHUL-PL,Leg Curl,125,4,10
2018-06-24,PHUL-PL,Standing Calf Raise,140,4,10
2018-06-22,PHUL-PU,Bench Press,155,4,5
2018-06-22,PHUL-PU,Incline DB Bench,60,4,10
2018-06-22,PHUL-PU,Bent Over Row,150,4,5
2018-06-22,PHUL-PU,Lat Pulldown,60,4,10
2018-06-22,PHUL-PU,Overhead Press,80,3,7
2018-06-22,PHUL-PU,Barbell Curl,60,3,10
2018-06-22,PHUL-PU,Skullcrushers,70,3,10
2018-06-20,PHUL-HL,Front Squat,115,4,8
2018-06-20,PHUL-HL,Barbell Lunge,95,4,8
2018-06-20,PHUL-HL,Leg Extension,150,4,12
2018-06-20,PHUL-HL,Leg Curl,125,4,12
2018-06-20,PHUL-HL,Seated Calf Raise,137.5,4,12
2018-06-20,PHUL-HL,Seated Calf Raise,225,4,12
2018-06-19,PHUL-HU,Incline BB Bench,105,4,12
2018-06-19,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-06-19,PHUL-HU,One Arm DB Row,50,4,12
2018-06-19,PHUL-HU,DB Lateral Raise,20,4,11
2018-06-19,PHUL-HU,Incline DB Curl,25,4,11
2018-06-19,PHUL-HU,Rope Pushdown,50,4,12
2018-06-19,PHUL-HU,Seated Cable Row,55,4,12
2018-06-16,PHUL-PL,Squat,205,4,5
2018-06-16,PHUL-PL,Deadlift,260,3,5
2018-06-16,PHUL-PL,Leg Press,320,4,15
2018-06-16,PHUL-PL,Leg Curl,125,4,10
2018-06-16,PHUL-PL,Standing Calf Raise,137.5,4,10
2018-06-15,PHUL-PU,Bench Press,155,4,5
2018-06-15,PHUL-PU,Incline DB Bench,55,4,10
2018-06-15,PHUL-PU,Bent Over Row,145,4,5
2018-06-15,PHUL-PU,Lat Pulldown,60,4,10
2018-06-15,PHUL-PU,Overhead Press,80,3,6
2018-06-15,PHUL-PU,Barbell Curl,60,3,10
2018-06-15,PHUL-PU,Skullcrushers,70,3,10
2018-06-13,PHUL-HL,Front Squat,110,4,12
2018-06-13,PHUL-HL,Barbell Lunge,95,4,8
2018-06-13,PHUL-HL,Leg Extension,150,4,12
2018-06-13,PHUL-HL,Leg Curl,125,4,12
2018-06-13,PHUL-HL,Seated Calf Raise,137.5,4,12
2018-06-13,PHUL-HL,Seated Calf Raise,225,4,12
2018-06-12,PHUL-HU,Incline BB Bench,115,4,10
2018-06-12,PHUL-HU,Flat Bench DB Fly,40,4,10
2018-06-12,PHUL-HU,One Arm DB Row,55,4,12
2018-06-12,PHUL-HU,DB Lateral Raise,20,4,10
2018-06-12,PHUL-HU,Incline DB Curl,25,4,11
2018-06-12,PHUL-HU,Rope Pushdown,50,4,12
2018-06-12,PHUL-HU,Seated Cable Row,55,4,12
2018-06-10,PHUL-PL,Squat,205,4,5
2018-06-10,PHUL-PL,Deadlift,260,3,5
2018-06-10,PHUL-PL,Leg Press,320,4,13
2018-06-10,PHUL-PL,Leg Curl,125,4,10
2018-06-10,PHUL-PL,Standing Calf Raise,137.5,4,10
2018-06-09,PHUL-PU,Bench Press,155,4,5
2018-06-09,PHUL-PU,Incline DB Bench,55,4,10
2018-06-09,PHUL-PU,Bent Over Row,145,4,5
2018-06-09,PHUL-PU,Lat Pulldown,60,4,10
2018-06-09,PHUL-PU,Overhead Press,80,3,6
2018-06-09,PHUL-PU,Barbell Curl,60,3,8
2018-06-09,PHUL-PU,Skullcrushers,70,3,10
2018-06-07,PHUL-HL,Front Squat,110,4,10
2018-06-07,PHUL-HL,Barbell Lunge,95,4,8
2018-06-07,PHUL-HL,Leg Extension,145,4,12
2018-06-07,PHUL-HL,Leg Curl,125,4,12
2018-06-07,PHUL-HL,Seated Calf Raise,137.5,4,12
2018-06-07,PHUL-HL,Seated Calf Raise,225,4,12
2018-06-06,PHUL-HU,Incline BB Bench,115,4,9
2018-06-06,PHUL-HU,Flat Bench DB Fly,40,4,10
2018-06-06,PHUL-HU,One Arm DB Row,55,4,12
2018-06-06,PHUL-HU,DB Lateral Raise,17.5,4,12
2018-06-06,PHUL-HU,Incline DB Curl,25,4,11
2018-06-06,PHUL-HU,Rope Pushdown,50,4,12
2018-06-06,PHUL-HU,Seated Cable Row,55,4,12
2018-06-04,PHUL-PL,Squat,200,4,5
2018-06-04,PHUL-PL,Deadlift,260,3,5
2018-06-04,PHUL-PL,Leg Press,320,4,13
2018-06-04,PHUL-PL,Leg Curl,125,4,10
2018-06-04,PHUL-PL,Standing Calf Raise,137.5,4,10
2018-06-03,PHUL-PU,Bench Press,155,4,5
2018-06-03,PHUL-PU,Incline DB Bench,60,4,10
2018-06-03,PHUL-PU,Bent Over Row,145,4,5
2018-06-03,PHUL-PU,Lat Pulldown,60,4,10
2018-06-03,PHUL-PU,Overhead Press,80,3,6
2018-06-03,PHUL-PU,Barbell Curl,50,3,10
2018-06-03,PHUL-PU,Skullcrushers,70,3,10
2018-06-01,PHUL-HL,Front Squat,105,4,12
2018-06-01,PHUL-HL,Barbell Lunge,95,4,8
2018-06-01,PHUL-HL,Leg Extension,145,4,12
2018-06-01,PHUL-HL,Leg Curl,125,4,12
2018-06-01,PHUL-HL,Seated Calf Raise,137.5,4,12
2018-06-01,PHUL-HL,Seated Calf Raise,225,4,12
2018-05-31,PHUL-HU,Incline BB Bench,115,4,9
2018-05-31,PHUL-HU,Flat Bench DB Fly,40,4,10
2018-05-31,PHUL-HU,One Arm DB Row,55,4,12
2018-05-31,PHUL-HU,DB Lateral Raise,17.5,4,12
2018-05-31,PHUL-HU,Incline DB Curl,25,4,10
2018-05-31,PHUL-HU,Rope Pushdown,50,4,12
2018-05-31,PHUL-HU,Seated Cable Row,55,4,12
2018-05-29,PHUL-PL,Squat,200,4,5
2018-05-29,PHUL-PL,Deadlift,255,3,5
2018-05-29,PHUL-PL,Leg Press,320,4,13
2018-05-29,PHUL-PL,Leg Curl,125,4,10
2018-05-29,PHUL-PL,Standing Calf Raise,137.5,4,10
2018-05-28,PHUL-PU,Bench Press,155,4,5
2018-05-28,PHUL-PU,Incline DB Bench,60,4,8
2018-05-28,PHUL-PU,Bent Over Row,145,4,5
2018-05-28,PHUL-PU,Lat Pulldown,65,4,10
2018-05-28,PHUL-PU,Overhead Press,80,3,5
2018-05-28,PHUL-PU,Barbell Curl,50,3,10
2018-05-28,PHUL-PU,Skullcrushers,70,3,10
2018-05-23,PHUL-HL,Front Squat,100,4,12
2018-05-23,PHUL-HL,Barbell Lunge,90,4,8
2018-05-23,PHUL-HL,Leg Extension,145,4,12
2018-05-23,PHUL-HL,Leg Curl,125,4,12
2018-05-23,PHUL-HL,Seated Calf Raise,137.5,4,12
2018-05-23,PHUL-HL,Seated Calf Raise,225,4,12
2018-05-22,PHUL-HU,Incline BB Bench,110,4,12
2018-05-22,PHUL-HU,Flat Bench DB Fly,35,4,12
2018-05-22,PHUL-HU,One Arm DB Row,55,4,12
2018-05-22,PHUL-HU,DB Lateral Raise,17.5,4,12
2018-05-22,PHUL-HU,Incline DB Curl,22.5,4,12
2018-05-22,PHUL-HU,Rope Pushdown,50,4,12
2018-05-22,PHUL-HU,Seated Cable Row,55,4,12
2018-05-20,PHUL-PL,Squat,200,4,5
2018-05-20,PHUL-PL,Deadlift,255,3,5
2018-05-20,PHUL-PL,Leg Press,270,4,15
2018-05-20,PHUL-PL,Leg Curl,120,4,10
2018-05-20,PHUL-PL,Standing Calf Raise,137.5,4,10
2018-05-19,PHUL-PU,Bench Press,150,4,5
2018-05-19,PHUL-PU,Incline DB Bench,55,4,10
2018-05-19,PHUL-PU,Bent Over Row,145,4,5
2018-05-19,PHUL-PU,Lat Pulldown,60,4,10
2018-05-19,PHUL-PU,Overhead Press,80,3,6
2018-05-19,PHUL-PU,Barbell Curl,55,3,10
